Year,Department,Section,Subject ID,Faculty ID,Type
II,CSE,A,SCSE06,FCSE03,Lab
II,CSE,A,SCSE07,FCSE04,Lab
II,CSE,A,SCSE08,FCSE05,Lab
II,CSE,B,SCSE06,FCSE03,Lab
II,CSE,B,SCSE07,FCSE04,Lab
II,CSE,B,SCSE08,FCSE05,Lab
II,CSE,C,SCSE06,FCSE06,Lab
II,CSE,C,SCSE07,FCSE07,Lab
II,CSE,C,SCSE08,FCSE08,Lab
III,CSE,A,SCSE14,FCSE09,Lab
III,CSE,A,SCSE15,FCSE10,Lab
III,CSE,A,SCSE16,FCSE11,Lab
III,CSE,B,SCSE14,FCSE09,Lab
III,CSE,B,SCSE15,FCSE10,Lab
III,CSE,B,SCSE16,FCSE11,Lab
III,CSE,C,SCSE14,FCSE12,Lab
III,CSE,C,SCSE15,FCSE13,Lab
III,CSE,C,SCSE16,FCSE14,Lab
IV,CSE,A,SCSE22,FCSE15,Lab
IV,CSE,A,SCSE23,FCSE16,Lab
IV,CSE,B,SCSE22,FCSE15,Lab
IV,CSE,B,SCSE23,FCSE17,Lab
IV,CSE,C,SCSE22,FCSE18,Lab
IV,CSE,C,SCSE23,FCSE19,Lab
II,CAM,A,SCAM06,FCAM03,Lab
II,CAM,A,SCAM07,FCAM04,Lab
II,CAM,B,SCAM06,FCAM03,Lab
II,CAM,B,SCAM07,FCAM04,Lab
II,CAM,C,SCAM06,FCAM06,Lab
II,CAM,C,SCAM07,FCAM07,Lab
III,CAM,A,SCAM14,FCAM09,Lab
III,CAM,B,SCAM14,FCAM09,Lab
III,CAM,C,SCAM14,FCAM12,Lab
IV,CAM,A,SCAM22,FCAM15,Lab
IV,CAM,B,SCAM22,FCAM15,Lab
IV,CAM,C,SCAM22,FCAM18,Lab
II,ECE,A,SECE06,FECE03,Lab
II,ECE,B,SECE06,FECE03,Lab
II,ECE,C,SECE06,FECE06,Lab
III,ECE,A,SECE14,FECE09,Lab
III,ECE,B,SECE14,FECE09,Lab
III,ECE,C,SECE14,FECE12,Lab
IV,ECE,A,SECE22,FECE15,Lab
IV,ECE,B,SECE22,FECE15,Lab
IV,ECE,C,SECE22,FECE18,Lab
